objectid,parentid,filename,title,format,description,creator,publisher,contributor,recipient,date,date_created,item_information,subject,location,latitude,longitude,related_publication,source,identifier,original-collection-name,findingaid,original-collection-no,original-collection-box-fl,original-accession-no,rights,rightsstatement,type,language,source-uri
bulletin_1979_001,,bulletin_1979_001.pdf,"Indiana University Bloomington Graduate Library School Course Bulletin, Fall 1979",application/pdf,,Indiana University,,,,1979,1979,multiple-page; documents,"Course catalogs; Indiana University. Graduate Library School; Indiana University, Bloomington; Indiana University, Bloomington. Music Librarianship Program","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
biddle-lyman_1939_001,,biddle-lyman_1939_001.jpg,"Letter from W.G. Biddle to Ethel Louise Lyman, 1939",image/jpeg,,"Biddle, W.G.",,,"Lyman, Ethel Louise; Sanders, Robert L., 1906-1974",1939-08-03,1939-08-03,multiple-page; documents,"Correspondence; Salaries; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-wells_1946_001,,,"Correspondence between Ethel Louise Lyman and Herman B. Wells, 1946",compound_object,,,,,,1946,1946,,"Correspondence; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-wells_1946_001-01,lyman-wells_1946_001,lyman-wells_1946_001-01.pdf,"Letter from Ethel Louise Lyman to Herman B. Wells, 1946",application/pdf,,"Lyman, Ethel Louise",,,"Wells, Herman B.",1946-01-31,1946-01-31,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-wells_1946_001-02,lyman-wells_1946_001,lyman-wells_1946_001-02.pdf,"Letter from Herman B. Wells to Ethel Louise Lyman, 1946",application/pdf,,"Wells, Herman B.",,,"Lyman, Ethel Louise",1946-02-04,1946-02-04,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-wells_1949_001,,,"Report from Ethel Louise Lyman to Herman B. Wells, 1949",compound_object,,,,,,1949,1949,,"Correspondence; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-wells_1949_001-01,lyman-wells_1949_001,lyman-wells_1949_001-01.pdf,"Letter from Ethel Louise Lyman to Herman B. Wells, 1949",application/pdf,,"Lyman, Ethel Louise",,,"Wells, Herman B.",1949-06-29,1949-06-29,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Library","Margrave Apartments (736 E 3rd Street, Bloomington, Indiana)",39.1640172,-86.5246338,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-wells_1949_001-02,lyman-wells_1949_001,lyman-wells_1949_001-02.pdf,"Letter from Herman B. Wells to Ethel Louise Lyman, 1949",application/pdf,,"Wells, Herman B.",,,"Lyman, Ethel Louise",1949-07-06,1949-07-06,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,"Box 361, Folder ""Lyman, Ethel L, 1939-1958""",1117,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
resolution_papakhian_b37-2011_001,,resolution_papakhian_b37-2011_001.pdf,"Memorial Resolution for Arsen (Ralph) Papakhian, 2011",application/pdf,,Indiana University. Bloomington Faculty Council,,,,2011,2011,multiple-page; documents,"Papakhian, Arsen Ralph","Bloomington, Indiana",,,,Indiana University Archives of Institutional Memory,,,,,,,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,https://hdl.handle.net/10333/10758
lyman-miller_nd_001,,lyman-miller_nd_001.pdf,"Letter from Ethel Louise Lyman to R.A. Miller, undated",application/pdf,,"Lyman, Ethel Louise",,,"Miller, Robert A.",,undated,multiple-page; documents,Correspondence; Indiana Federation of Music Clubs,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
